Id	Lc	SLs_00150	SLs_00250	SLs_00350	SLs_00450	SLs_00570	SLs_00700	SLs_00840	SLs_01000	SLs_01170	SLs_01370	SLs_01600	SLs_01850	SLs_02150	SLs_02500	SLs_02900	SLs_03400	SLs_04000	SLs_04800	SLs_05800	SLs_07000	SLs_08500	Tc
L06S01	-34,0999956739578	43,9273062779282	44,8099043806523	49,1526250383355	31,5144671932851	24,4403181937303	22,0253187019362	18,571636685286	13,7493406928943	11,5885082074794	11,6542520073832	13,0745671076805	19,077441027235	31,4449001336647	39,4045221352813	35,2484981336569	20,8085357471644	8,08675730144	10,5241800168301	11,8892334681028	0,625090988721958	7,95055379799366	0,1368375
L06S02	-34,821404305191	44,2683438027896	44,3258395540335	49,1617601743345	32,013385637336	24,2462468671219	21,3442425043039	18,6225488896543	14,3920582704557	12,3434923628644	13,0797263864715	16,0103668140822	24,9745546915633	36,7377102038346	35,907138462068	30,3183829209165	16,3451373732242	9,11819685014021	5,59593524951277	12,4910056020033	7,54535687333006	11,825460514404	0,141541666666667
L06S03	-33,5706144135586	45,6623360346494	41,4910096753824	44,9870355825375	46,4098521150568	49,7300294266243	42,9406812368117	37,371582965742	34,9915555692579	33,6906295393094	39,376505814699	29,0447476996788	21,6480456202253	21,0016524531415	30,7234767267001	28,8053282484013	21,6692945372631	3,90804866524932	10,9130811167505	13,0485780386384	9,2524558589053	9,08019520970483	0,142616666666667
L07S01	-30,290520837183	31,4650948055965	20,2240060057684	15,0459920583991	17,9310425389601	20,5260777791824	17,2666878298513	20,6958711297706	26,3513495364558	28,9245702518399	23,1179727348828	20,5208480179854	15,0200844858844	13,6297081310933	17,5734340217978	23,3560277683026	17,9457820632728	14,2399038696494	12,0674662840658	10,2669615847794	9,2384191438864	8,06508031530104	0,170729166666667
L07S02	-29,9883794828645	37,6490908561926	28,1271138071284	21,3588217874714	21,1044686021782	23,8153779285339	20,505146805273	25,2876580148065	28,0189660136755	27,8613762760027	24,5480995041374	20,9520363576683	15,590969728802	16,3901512689998	23,1803618653554	20,5728255267998	14,7242078380315	15,3243093219491	10,7021755563108	7,98525793627825	7,6105024043655	10,7678837506672	0,0971708333333333
L07S03	-30,7650008620589	37,3617125249589	26,6186379349389	22,1077108682323	22,1683080642616	24,4891998139137	22,2255930585634	26,6984518399416	29,230913857295	27,864707421379	22,4594413107203	24,7496723867516	17,9610467717055	17,1127992727557	19,6363305488117	22,1687584371113	17,7776239651314	17,5756269415238	17,671974785102	16,0164059827616	14,7053157008671	14,496611713606	0,108875
L08S01	-34,7301632533399	41,6744197180118	39,892082453256	44,5307844814324	30,1387129870748	33,7018556984717	26,7099654556641	20,5910372349326	16,2211867210513	14,9069262529127	20,6998143311081	21,6452269825212	21,4494942828858	26,8577104837185	31,3657164839801	29,927360402916	18,4967788570254	1,99265230840008	0,641281736158337	4,66592876641154	-3,56965923204125	0,184897447847327	0,419070833333333
L08S02	-34,5526469729993	42,6246147078339	38,3044738082162	45,0682232548053	24,7032320517499	17,1884315425936	15,3151605005226	12,0620613336588	9,88161309198884	7,17019304004791	6,81924459039726	9,11896180202931	18,3933292366973	21,9642621788579	14,1901948468228	21,8834842437945	21,8751095581254	2,60277019254717	8,42907197326838	10,6388834498829	3,27124994261015	1,81934881557904	0,424583333333333
L08S03	-33,6426238081591	41,0450919307783	36,6077208528075	40,5154590910461	44,2844375725835	43,0297889143695	33,3969625629885	27,7536534815223	24,2487999959407	23,88667474541	25,7257494491489	30,2557158002274	29,3792904171637	25,2688335905285	28,9527767451377	21,1808211042602	16,5599271501805	-1,17246447874491	0,75551904340961	7,13433207241477	5,93548729890202	4,64957089679709	0,409645833333333
L09S01	-32,4089718892932	45,7936974771329	39,8297449802189	43,0199060444384	39,1338699080719	43,5878219918382	46,0113015384599	44,9988657953224	43,8290800698275	42,7584328175485	42,5139020718793	30,737618757709	23,9873389393134	22,7505052396461	28,0828889113518	27,0552524488517	20,8763002168989	10,2492309797854	18,5163531547105	16,0972119399147	11,0442216796435	12,4959028374147	0,137525
L09S02	-33,7352243132088	45,3529086640928	39,6063597944954	43,7775254038836	42,8115667824095	47,0594213546519	42,8704752307517	35,1445476592246	29,9993853692403	25,1572541823991	26,1691607327826	29,8900587469134	38,2572952776549	36,9505964653281	35,240844045177	31,8537171578354	18,8880084909855	4,23542383966932	13,0243889065486	13,1677264565949	3,90601952813434	15,4220720663246	0,1298125
L09S03	-33,5706144135586	45,6623360346494	41,4910096753824	44,9870355825375	46,4098521150568	49,7300294266243	42,9406812368117	37,371582965742	34,9915555692579	33,6906295393094	39,376505814699	29,0447476996788	21,6480456202253	21,0016524531415	30,7234767267001	28,8053282484013	21,6692945372631	3,90804866524932	10,9130811167505	13,0485780386384	9,2524558589053	9,08019520970483	0,142616666666667
L10S01	-29,9304490410891	44,0216809716824	41,3904790947377	49,1689301101598	39,9226258127113	42,0474923088367	36,6573526475232	30,8455871066626	29,4509293240947	25,3537881826076	20,4258704586757	9,3349232542183	7,18834442885651	10,297896189113	16,331709815415	13,3720384547068	7,67889104743123	-9,19752216801142	-0,785248701762182	2,1209402909472	-5,61694461286209	-7,96327658136072	0,49505
L10S02	-30,6105671887481	43,0318127580295	41,4099826917568	47,8197150997606	40,4256755425937	36,594173888856	34,8632979940624	35,4405663053706	27,0097857500844	19,2343597748223	15,6845259505528	4,97773742308039	3,41528147574385	2,3749713471929	13,0026576651844	15,5213201141169	10,8665104973821	-12,998277530863	-0,752248312982911	4,92694448309728	-0,379638313458223	-3,2176896550832	0,508916666666667
L10S03	-30,4737339481145	44,015050795804	40,0902700886172	48,8577316045273	36,2435371730237	27,7402895694025	24,94444002135	17,7539752708102	15,4180963384811	12,6288694475896	17,2175543233526	23,1074417072865	27,995541320532	20,6237325923578	27,1788923567597	25,7591113820023	21,964188376768	-1,38671239896065	2,03884926364166	10,8844913803032	5,41902301332821	1,79275097835593	0,498025
L11S01	-29,8411711905032	42,8222992077857	37,0115550356055	41,1916154627971	40,0093722833943	45,033856930104	45,2680801490624	46,4625213912636	40,8057117324787	26,6800500232542	18,0622015514477	11,6374105444168	10,30227986569	6,92999837342041	14,6078678619001	24,852646598039	20,048440707382	-4,76044757545198	7,04008967505324	5,94404011517216	-3,30947211466796	1,53849263168778	0,463429166666667
L11S02	-31,8861246922492	43,0657115685591	40,7224096773546	47,3601400341725	40,6524484656217	39,4320060358622	36,0997381085799	28,871936230442	28,3824148525709	23,1891671005474	10,6419003868969	5,20377114808982	5,74815618600256	10,3554057996067	8,81046752571083	12,8283050872057	6,11336653619669	-6,33906349502999	-1,57620948994242	2,06458301470022	-5,22461040717689	-8,89854924187636	0,479604166666667
L11S03	-31,6906892298267	43,7424755592498	40,4276380056635	42,016251517009	43,5186823958507	44,5155842726628	37,2644328305782	29,5643395347265	25,5696860822111	24,4213747548103	26,8556392410147	32,6105627508731	30,0578353987293	25,377981072828	29,4788271882949	23,6110207740251	20,945915032576	2,34394550794065	5,03068925376701	9,57591288040573	8,34491070731895	5,55143486498302	0,464558333333333
L12S01	-30,5468292669204	37,0455852783493	35,3265949167363	32,503453354841	29,0228515954154	18,3328147408839	12,4738486534469	6,34471839927141	3,80154657026448	-0,092129839336458	1,42998644717709	3,32430514539501	11,6488480919481	22,5289562647338	19,1239972150559	22,9094845357302	11,7406624049913	-7,16281403583328	-3,37424729420522	1,05508056683164	-4,76463845467369	-6,66267514640705	0,554775
L12S02	-29,9883794828645	37,2292541383768	35,1401811289971	33,9640724126165	29,9515960874312	25,5939932745892	17,2146785794108	13,0912763443582	10,9874885340035	12,4203056292695	16,2693105120568	15,1148131071102	13,5896411619589	5,0700601514513	15,3570835716339	14,8106949601247	7,0127320941071	-9,33086005964417	-8,06777788219149	-1,23421357240416	-5,12683033484718	-6,03534493105841	0,5821625
L12S03	-30,9848482989116	39,4924936318199	34,3858581480708	33,9346296838077	28,0677408815092	21,8429399025375	18,3122307125701	16,442404925054	8,56581084547659	8,63676441245995	5,52241106717362	4,59620485309073	8,89914604238564	11,2734030574289	12,4370394433188	6,53190347516773	0,237692331066224	-6,92496215291941	-11,0241295867866	-6,01488382307219	-8,61466278943082	-8,86514350737857	0,612245833333333
L13S01	-30,4439140600602	36,5509905774196	34,0630718899141	32,1426735255922	25,5178265896101	16,9828299680176	8,21687773386961	8,56549872690235	5,79372882294925	2,921313517102	5,6526020416767	15,5638358907475	18,1716665406397	9,30270137455888	17,9377190262571	11,4264151137392	8,13765161476224	-10,2234429997459	-8,43279349527675	-5,39319884711613	-8,64431077034802	-9,48773549295863	0,254241666666667
L13S02	-30,6231932925102	35,7719057759323	31,8068956883643	27,7146801285876	20,368475363052	14,2922583406778	9,47195164882075	9,47760270552067	4,80795124053141	4,23797942113563	3,74920161476547	9,34547261194294	9,07082840768561	4,03075450853203	8,38276845290692	10,245858545908	9,59525185160525	14,8895706849128	15,9683820573224	13,2348707571116	9,04725890444913	13,0839844309995	0,227620833333333
L13S03	-30,4737339481145	45,5240340649286	49,1234257108816	37,7908895256095	29,9576577277292	21,9967615685872	16,3409969927397	14,6732119244926	7,57350032541121	6,11329833409153	14,1146819134178	17,1294953477118	14,2994558063687	17,5245331004632	16,4940328355921	11,5711259027113	9,63813832574655	-10,3754801224344	-8,06652915076961	-2,84067311055177	-8,15944810465302	-9,32069016002782	0,224841666666667
L14S01	-30,8694013573027	31,8625840695781	31,1218997732043	28,7242270823855	20,1173622100645	11,9303928751498	12,1220104233309	10,412257354799	5,66720836291318	3,285715456754	3,2337758185093	10,155010869101	12,0188635986966	15,6519727382518	14,4343698132541	3,8746165571551	3,42856195260047	1,09813061777824	-5,6861175441864	-3,03575947014317	-1,87113410997222	-0,114922246548026	0,491795833333333
L14S02	-29,9453643590408	41,9134261186753	37,4267113371957	32,0832106360534	26,8196024906474	21,392739550726	18,6075495058947	13,873673090741	13,0328400295057	20,7459985748719	18,3583956225161	15,1333707670756	9,75529090275549	11,4330916704572	13,1593678823416	4,88974110438588	3,29453852404007	-14,7985538525972	-13,5051622493982	-5,91845105449905	-6,07684444837219	-7,29380301995534	0,511979166666667
L14S03	-30,1919981053471	40,4937293446592	37,4205895466336	34,6981906907796	29,3707707302158	20,3294730392456	18,490752852219	16,3415363241297	9,04984477882745	11,2997682317922	5,89244152834347	6,11761111034979	14,2222079488339	16,4471583446937	16,4870683032783	7,94596837506463	7,40752561036348	-9,31232447516781	-13,7737216441591	0,106372187390331	-3,27085516479247	-6,75910795567312	0,564904166666667
L15S01	-33,1072100251395	22,8503958046472	18,3872946673612	10,8407572201192	11,5503211092855	7,83337839321382	6,85489996461395	8,64046527239753	7,89849540830601	7,12061328148969	7,55765001371396	7,40806957133418	12,5206085459622	17,5273475099976	19,6730826286345	27,6568083580123	28,2981652919644	25,4822208999851	26,965327372094	27,3952909565399	26,467683101832	23,5477628119776	0,267579166666667
L15S02	-32,2967950102339	27,3566833863068	24,4274974727022	15,9876695864474	12,1807290289691	11,4225225684842	9,58997886162102	10,5310066469651	9,11793893737402	6,26113435578814	5,68233039488003	8,93826469689987	12,9332858201239	8,07692528537669	12,9230717542539	14,5512246445467	12,0191236701837	11,5409394971302	15,5807469491884	15,1020157955005	15,9722471718021	20,1419454003745	0,267520833333333
L15S03	-32,2019881097474	29,776560389212	22,5924445606132	24,858388104339	14,854038405522	12,4635402508304	10,5269089066101	9,62815547671264	8,68378394429309	6,8288459445892	6,33345260461263	6,33170460030587	8,80111156620204	5,74472564788222	4,84501232499129	7,6321853305945	6,9282517003609	11,1543994639229	15,6291390197572	22,1315279522296	23,6100855307561	26,4591093638264	0,3057875
L16S01	-29,7472116308997	36,4871011689861	34,6973279154715	33,8389025214839	29,3406044274869	22,9357698417437	18,5171872326076	12,9862162852896	10,6099266753867	10,828833394749	16,0878403115925	17,9994375102012	9,14677020059851	7,761519740455	21,0806546749282	14,2644423837254	4,70473971772959	-10,4187952541364	-12,9857707386463	-8,26449561247403	-5,89968123824293	-4,24578784580884	0,42765
L16S02	-29,8902425178464	38,2072617947715	34,2066705915515	32,2074261335283	27,3728593299467	20,4298501381063	19,5860209828365	15,545894114779	9,59401827884323	11,629791629516	12,4908542012432	16,8438572498338	10,8673604891937	12,7242071964835	10,7258959761122	4,28617642111441	-10,8685380660119	-13,2372537584853	-16,2072872833589	-4,88937808958952	-9,91787281006985	-8,20077539856202	0,438129166666667
L16S03	-30,6545776220154	32,5662573881898	26,9688427482584	25,6579919527756	24,5335757240607	20,0516033906213	15,9742948934035	13,4849330298324	12,4526624477497	12,6963583274066	14,012007672304	7,42685308162656	0,899487420730935	1,0211982029354	4,46054732639801	-0,620024085892876	-0,527676201927154	-10,876869607218	-4,8066981052595	-4,26511085074863	-4,36523106026794	-0,574467709157354	0,428941666666667
L17S01	-30,6568490280292	44,4519142852063	40,2553609037688	40,7883559630156	39,3801976447048	43,2489830597503	45,7492695727621	45,2352145649181	44,0339157806183	43,9500359631705	41,0585821902772	28,7036022771279	21,8550934112805	18,624602708121	23,7536431156456	28,8795252358606	23,3655383624588	8,79839381213106	11,1135386286098	12,9514430099617	8,76574573786993	5,87940614932337	0,2583625
L17S02	-31,1029818491766	45,2989695561774	40,2139183522851	43,0372272128833	41,2669117150752	44,2954299295775	47,516462722285	42,8395992549037	38,5289658896737	31,8362028911476	32,5787250757908	37,6773562100997	35,7802051168264	27,4787458813426	28,6344609501132	31,954087515704	25,003299837532	10,1927717189226	11,9461259641137	13,7089356701513	10,2227512890259	7,94441872319782	0,235341666666667
L17S03	-30,7497683892811	45,6479486129773	40,8724518135285	45,2295351206036	45,6205562181384	48,2218196836775	43,8439496299581	35,8486722363179	35,0631905710041	38,3309956039108	35,5366055255745	24,8905165643756	19,1797263608342	17,8150249789493	28,2364653910112	23,8882506517603	23,2944328707113	3,23690127719073	6,47828849587593	11,6824561051859	8,05941775118619	2,2489865051698	0,252075
L18S01	-31,6665783960386	34,3190948281782	26,5839591243115	24,3690272733143	22,0576586639207	22,7876905281336	22,4213161496099	20,6674871545127	18,1579306162163	15,7058842609071	13,3388804473147	13,9199829667105	12,1242243089646	9,36354482366533	15,4738602248875	13,2949275274176	11,1643162373182	9,70677491705196	14,3972405661672	12,6855434397557	13,5639051005678	22,5387410820427	0,283529166666667
L18S02	-30,6483553017151	20,7748945105501	20,41510641598	23,9775864635903	28,3638571166385	24,5340269284993	22,5668379775077	28,0642844946451	32,9717780220634	33,3943823171154	23,4205791391576	17,7195966761106	14,642058117396	12,0713905111338	10,3505873111764	7,42201540860488	8,55956979766365	10,4726733020415	4,55931179469082	8,39102093775596	8,06729078673084	10,2681306793355	0,245733333333333
L18S03	-31,6857647481849	41,3588970879216	45,3179873017105	37,8157410988514	30,7360039240071	25,9651907040765	18,1629770659501	14,9467519394486	12,365949522551	7,8306592128347	12,4531480579345	19,3356427834408	12,1126064805889	2,69090762698115	9,90653166611856	20,1760010450285	19,1181376788802	1,73384874684591	-5,00398577138825	0,866375373590042	-1,22977186870187	-5,22651795688871	0,2022875
L19S01	-29,7472116308997	36,4871011689861	34,6973279154715	33,8389025214839	29,3406044274869	22,9357698417437	18,5171872326076	12,9862162852896	10,6099266753867	10,828833394749	16,0878403115925	17,9994375102012	9,14677020059851	7,761519740455	21,0806546749282	14,2644423837254	4,70473971772959	-10,4187952541364	-12,9857707386463	-8,26449561247403	-5,89968123824293	-4,24578784580884	0,42765
L19S02	-29,8902425178464	38,2072617947715	34,2066705915515	32,2074261335283	27,3728593299467	20,4298501381063	19,5860209828365	15,545894114779	9,59401827884323	11,629791629516	12,4908542012432	16,8438572498338	10,8673604891937	12,7242071964835	10,7258959761122	4,28617642111441	-10,8685380660119	-13,2372537584853	-16,2072872833589	-4,88937808958952	-9,91787281006985	-8,20077539856202	0,438129166666667
L19S03	-30,4199030614495	31,3920356779247	27,0430947064817	29,0684135519957	29,9411297506054	26,828559648924	18,6731556951637	14,126681493309	11,8040380519806	11,4576290166313	18,5939813958998	19,438581203086	11,7687534496447	17,1099672349491	14,2300745481008	5,73627439316289	-7,38884245489335	-13,9614783465443	-8,7021477194516	-9,22337621903432	-11,1667827250658	-4,77813648125208	0,377358333333333
L20S01	-34,2314163497649	41,7045846741349	40,0934372213194	43,9586267827816	31,9128404554465	35,8815346921698	28,1948805318112	20,0468248040637	17,7318511848777	16,8594384773651	21,6916988029343	22,9551213956983	22,2950410726418	24,7667920644569	31,4857451880971	30,6313619392674	18,8801687707562	0,37535833397844	2,01565873040336	5,30225066611105	-2,0252195490778	-0,702182906026827	0,4563
L20S02	-32,2298812992511	42,8484975220466	37,6540153315357	40,2219726468597	41,9720347295515	44,7395045454969	41,5197483777207	33,1531178535081	29,3635768640904	25,2796100163287	28,7828036747216	30,5234372551723	34,0240191455851	31,1243054506526	29,7813439327907	30,001902239529	22,4382879514443	6,73228424437725	3,6740217406035	9,85391772940482	6,39326513770943	7,65070948420104	0,4460375
L20S03	-32,7691397973844	43,9215110182263	39,7272059310584	45,7412827197988	30,1921153490284	20,9990432569911	18,6610087341453	16,1202986072851	11,8106222990394	9,77600756439154	11,4856824645934	18,4666239556409	25,2720272187783	24,1133448349593	23,6721393338937	27,2858188590201	24,5510768463527	4,53322267152164	4,02781886474073	8,3509150986472	3,92821313603088	2,15600027607577	0,4266125
L21S01	-33,3012818511112	25,0519239638452	22,218580657691	17,0515343600094	10,7493489088154	8,8880585486474	7,94194250220707	10,4842816755915	11,1463625256848	8,65563968505968	6,42148600631305	7,1794592080186	12,9764111920071	7,43896542721859	11,3689716308247	13,7285109829344	9,93799443385967	8,57815438557049	13,8645678707233	11,1327081139644	15,8868898526621	23,3995942651536	0,249620833333333
L21S02	-32,2868919344757	27,6091534903977	25,5754134389967	25,2772468606784	25,8750396579664	22,5646699257025	22,1129930622345	26,4638517845174	30,6396600356782	25,6491542964324	16,3366771830558	11,625765503937	9,44995418473886	6,4575571164101	5,07643569176376	3,76197734581067	3,94521887838324	4,9479300104998	5,67355088602789	4,58376709943841	3,54033694483831	6,59632625261454	0,2735875
L21S03	-33,0174097619965	19,2986669140971	16,5399294687022	12,2366298839053	7,72795308100214	5,10794564851581	4,92597522618703	6,76225447510669	7,03418607450634	4,63319277367514	2,46574030561291	2,87723494701745	6,18029512374038	4,72922669619385	5,1402157283404	11,7413399377457	15,4636381042225	20,487844855349	20,1833979150235	20,1360756869753	20,7988049841704	28,9663489534767	0,283129166666667
L22S01	-34,0454001713677	15,9406838520425	13,1171928320411	9,26953982054422	11,8708036047049	13,117097574388	13,2992995875318	13,5517956775988	10,7110474354377	5,02473134011309	5,9641666468327	12,0002786114243	4,17559352602956	-0,77152351733319	7,36520000995205	1,79658869334793	2,79275239573996	-5,9943226704325	-2,53634314487237	-6,59378533986237	-6,22872119036473	-3,93955405461693	0,654758333333333
L22S02	-33,2725791887611	18,3174174376268	16,0226482983535	12,2459629142888	14,0097722158414	14,0873823678403	14,2912690452744	13,9220455969033	12,220617598755	5,45196485557144	4,59941325949463	6,81611345825224	3,06433506196596	-1,55277255132608	1,69329448258414	6,58244149389178	10,5938690989341	9,98826738640802	5,96549551314338	2,96756869293219	0,873044068654231	6,15777948868897	0,666920833333333
L22S03	-33,6581632909292	18,8306472199239	10,0236087352187	10,9104082035447	9,7252715894255	9,59729899962607	10,8882676726676	12,7853921736725	9,27307123081502	8,93624531342177	7,69884103711781	7,69659763525528	11,6256219736891	8,04026375442301	13,4793374436793	11,9769766107158	8,61614891999456	4,8559061619323	10,9158755591231	14,1774421635281	7,15867866413529	3,66738303387691	0,66185
L23S01	-32,1474707057148	44,3245308057966	39,2643824515691	41,3776647527815	38,9102014357488	41,2495729033552	43,6623182920595	41,4842322300213	41,6207117017013	39,2311626246915	39,8382362610849	30,4020771343115	22,4975709801522	20,0254430868308	22,5753364379774	24,8208537042525	18,620747495432	10,66459295976	8,84514586418847	12,2808620982707	7,13852571081223	6,83285681760321	0,251779166666667
L23S02	-31,7958344258197	44,3118006158631	39,3516233110938	45,5556117779976	45,0454508471492	45,3754620939428	39,387917847213	41,0235297849307	37,1909007380612	30,0947882682368	23,8717661173176	14,3580700419428	12,1904051996683	12,9902334261203	21,2434517632265	21,5887530626735	19,016303066789	-0,333360141249017	2,72089696904479	6,32126586525065	4,3351845499467	3,79001924026731	0,2405375
L23S03	-31,2786262229946	46,1552676218674	41,5138836889046	44,8391001755624	45,779273807732	47,5581681027544	41,5205681192869	36,552372474532	33,0592798892596	32,3857094788946	34,2858808387584	29,8973399238534	19,6946603672456	19,1077449531692	27,3515171756914	25,0958203049987	21,5478216393579	9,37064254403327	5,48198872509568	12,5030840416745	7,70502582372049	8,78695825018712	0,2444125
L24S01	-33,4457926153504	44,2629619693548	40,9289940981797	45,8785838573907	46,5289080197031	48,7498897461182	42,0550361897689	43,9180218931674	41,7605370588726	34,6670362388798	25,8758698303948	17,888955132869	17,3541584839623	20,3721053727487	22,0659875425833	21,5336076784795	14,1661760434651	-2,68048345828925	6,63982085379638	11,0442932407189	3,52285473094675	3,48321348383429	0,1401625
L24S02	-33,6048837348267	44,4514433416801	40,8645267881605	52,0029971516916	34,2158341000916	33,7065114994817	34,5871414194482	33,6036775052615	30,991986678255	30,4311182893475	24,4095348143917	13,9369857114453	13,3686474546276	17,6461090485361	20,7298215947686	18,1120512331942	6,98740021664322	-13,6331093475544	-4,67835374207982	3,45666615121928	-0,430622441086278	-1,20430250534657	0,127225
L24S03	-34,1498062623163	44,9711285394222	38,1359951864208	46,7523084794781	45,0482154656914	46,8162690256747	39,9523814347821	34,3696462483148	30,5951829600811	29,0083901135795	36,4173597011888	32,3462622395763	21,9973326319035	24,3313852954859	30,0820315223203	25,1857703988053	20,9624367323831	-1,07466687566473	4,07890563971417	12,2292503624487	9,51124727828681	6,96546221688642	0,123808333333333
